"","time.min","run.1_66","run.1_37","run.1_3","run.1_25","run.1_15","run.1_5","run.1_36","run.1_49","run.1_55","run.1_HT.control.1","run.10_60","run.10_67.r2","run.10_31","run.10_16.r2","run.10_33","run.10_22","run.10_18","run.10_29","run.10_53.r2","run.10_AT.control.10","run.11_8","run.11_22.r2","run.11_AT.control.3.b","run.11_AT.control.4.b","run.11_AT.control.5.b","run.11_AT.control.6.b","run.11_AT.control.7.b","run.11_AT.control.8.b","run.11_AT.control.9.b","run.11_AT.control.10.b","run.12_AT.control.1.c","run.12_AT.control.2.c","run.12_AT.control.3.c","run.12_AT.control.4.c","run.12_AT.control.5.c","run.12_AT.control.6.c","run.12_AT.control.7.c","run.12_AT.control.8.c","run.12_AT.control.9.c","run.12_AT.control.10.c","run.13_HT.control.1.b","run.13_HT.control.2.b","run.13_HT.control.3.b","run.13_HT.control.4.b","run.13_HT.control.5.b","run.13_HT.control.6.b","run.13_HT.control.7.b","run.13_HT.control.8.b","run.13_HT.control.9.b","run.13_HT.control.10.b","run.2_11","run.2_64","run.2_57","run.2_71","run.2_62","run.2_59","run.2_48","run.2_42","run.2_63","run.2_HT.control.2","run.3_61","run.3_46","run.3_69","run.3_45","run.3_10","run.3_J4-2","run.3_34","run.3_72","run.3_21","run.3_HT.control.3","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23","run.5_HT.control.1.a","run.5_HT.control.2.a","run.5_HT.control.3.a","run.5_HT.control.4.a","run.5_HT.control.5.a","run.5_HT.control.6.a","run.5_HT.control.7.a","run.5_HT.control.8.a","run.5_HT.control.9.a","run.5_HT.control.10.a","run.6_54","run.6_32","run.6_65","run.6_41","run.6_9","run.6_902","run.6_6","run.6_13","run.6_35","run.6_12","run.7_43","run.7_47","run.7_26","run.7_70","run.7_68","run.7_27","run.7_14","run.7_58","run.7_38","run.7_50","run.8_AT.control.1.a","run.8_AT.control.2.a","run.8_AT.control.3.a","run.8_AT.control.4.a","run.8_AT.control.5.a","run.8_AT.control.6.a","run.8_AT.control.7.a","run.8_AT.control.8.a","run.8_AT.control.9.a","run.8_AT.control.10.a","run.9_56","run.9_67","run.9_39","run.9_50.r2","run.9_53","run.9_52","run.9_1","run.9_16","run.9_19","run.9_24"
"182",9.05,71.371,74.075,85.499,67.593,71.587,76.724,77.947,85.864,87.012,78.724,192.226,196.437,197.347,195.989,182.605,203.523,191.49,222.431,179.193,199.481,198.521,197.033,220.067,190.949,189.105,206.207,207.12,225.331,203.771,196.103,162.774,161.793,163.306,164.199,154.995,172.643,170.454,184.042,172.445,164.615,161.012,162.423,161.866,163.171,153.433,170.625,169.9,184.295,168.017,164.005,172.713,156.068,156.863,157.12,161.123,151.386,160.317,189.335,159.037,176.029,167.211,167.328,156.907,183.318,159.199,169.998,171.262,188.827,176.452,173.214,180.393,178.43,165.796,180.981,169.946,173.45,174.027,192.726,172.5,175.427,161.856,NA,164.684,156.503,160.91,163.279,161.171,174.694,157.798,158.052,177.565,185.007,178.818,185.976,173.016,185.241,180.169,195.291,178.158,179.975,166.909,175.721,180.886,165.404,175.87,173.568,174.716,187.622,168.858,171.325,206.355,205.307,199.284,203.371,196.298,184.384,206.195,224.158,201.184,200.995,197.291,191.948,190.083,194.291,173.719,173.858,195.055,210.22,191.714,192.332
"183",9.1,71.298,73.637,85.959,67.372,72.457,76.651,78.012,86.103,86.6,78.738,192.217,194.352,196.925,195.357,184.205,203.374,191.556,222.715,179.069,199.553,198.494,196.394,220.296,190.946,190.072,206.131,207.197,226.632,203.01,196.135,162.847,161.636,163.486,164.722,154.151,172.59,170.439,184.636,172.17,164.733,161.023,161.445,161.649,163.17,153.528,170.573,170.076,184.226,168.076,163.975,172.599,156.324,154.522,157.451,161.398,151.429,160.065,190.141,160.343,176.135,167.207,167.6,158.303,183.484,157.432,169.791,171.306,188.83,176.135,173.164,180.265,179.919,166.491,181.463,169.811,173.578,174.189,192.468,173.229,175.39,161.782,NA,165.134,156.636,161.363,163.335,161.025,174.654,158.024,157.898,177.547,184.72,179.951,187.437,172.666,185.288,180.315,194.79,177.9,180.102,166.76,175.53,181.209,165.053,176.339,173.56,174.771,186.406,169.094,171.375,206.397,206.926,201.576,204.026,196.456,184.452,206.31,223.863,201.439,201.06,197.293,193.116,190.996,192.683,173.002,173.801,195.078,210.554,192.313,192.372
"184",9.15,71.299,74.077,86.018,67.152,71.957,76.619,77.924,86.289,87.066,78.733,192.19,195.297,198.086,196.217,183.274,203.397,191.31,223.043,179.796,199.457,198.31,195.363,221.876,191.281,190.211,206.139,207.352,225.694,203.075,196.156,162.801,162.692,163.235,164.951,155.217,172.683,170.416,184.793,172.494,164.734,161.094,161.384,161.742,162.543,152.204,170.606,169.978,183.687,169.321,163.968,172.531,156.226,154.436,157.236,160.333,151.394,160.267,189.288,159.564,175.994,167.3,167.185,159.082,185.049,158.32,169.867,171.349,189.378,176.102,173.208,180.321,178.683,166.016,181.625,169.732,173.47,174.122,191.873,172.658,175.394,161.681,NA,165.643,156.543,161.965,163.441,161.341,174.314,158.119,158.051,177.593,184.542,178.833,187.058,172.683,185.165,180.24,194.248,178.365,179.932,166.702,174.595,179.721,164.096,175.735,173.551,174.872,186.553,168.297,171.393,206.478,205.491,200.26,201.991,198.557,184.372,206.187,226.52,201.759,201.2,197.09,192.525,190.08,193.103,173.522,173.709,195.025,209.549,190.981,192.224
"185",9.2,71.264,74.016,86.11,67.705,72.077,76.6,77.925,85.69,87.075,78.713,192.202,195.561,197.516,195.146,185.66,203.38,191.38,220.566,179.236,199.555,198.402,195.81,221.171,191.029,190.807,206.191,207.295,225.325,202.209,195.986,162.757,160.598,162.14,165.077,153.491,172.564,170.444,184.839,171.367,164.575,161.047,163.454,161.7,163.383,154.313,170.73,169.982,185.575,168.707,163.917,172.449,156.327,155.164,157.028,161.479,151.061,160.168,190.875,159.38,176.036,167.209,166.168,157.545,182.688,158.718,169.939,171.248,188.147,176.176,173.089,180.221,178.712,165.171,181.059,170.212,173.473,174.053,192.016,171.795,175.467,161.803,NA,163.687,157.24,161.21,163.293,161.158,173.924,157.898,157.999,177.418,184.421,180.834,187.048,170.748,185.257,180.166,194.802,178.397,179.95,166.851,175.495,180.798,164.407,176.099,173.414,174.547,187.026,168.133,171.196,206.496,206.373,201.437,202.314,196.736,184.391,206.029,224.709,201.328,201.162,197.145,193.341,191.036,192.291,171.541,173.672,194.82,210.16,191.51,192.362
"186",9.25,71.222,74.166,85.536,67.388,71.924,76.603,77.862,85.503,86.665,78.785,191.956,194.954,196.912,194.924,182.604,203.479,191.324,224.178,179.102,199.59,198.426,195.733,220.594,190.359,189.121,206.249,207.271,224.904,204.113,196.148,162.685,162.944,162.95,164.572,154.706,172.535,170.441,184.103,171.646,164.682,161.086,162.273,162.445,162.622,153.377,170.6,169.987,183.313,168.409,163.938,172.373,157.193,155.56,156.477,161.432,151.09,160.215,189.996,159.99,176.117,167.229,167.239,158.854,182.97,158.223,169.854,170.902,189.126,176.095,173.228,180.22,178.032,166.093,180.904,170.391,173.392,174.118,192.823,172.176,175.438,161.729,NA,164.137,156.88,162.229,163.379,160.996,174.166,157.563,157.961,177.368,183.614,179.035,185.952,172.63,185.367,180.234,194.589,177.938,179.812,166.707,175.113,179.744,164.449,176.477,173.5,174.658,187.566,168.601,171.263,206.479,207.34,199.377,203.309,196.051,184.34,206.023,225.422,201.91,201.08,197.219,192.839,191.303,192.994,171.25,173.736,194.924,209.768,191.328,192.375
"187",9.3,71.225,74.333,85.913,67.171,71.765,76.585,77.836,85.354,86.508,78.763,192.125,197.21,197.406,195.711,184.796,203.336,191.269,222.202,178.654,199.509,198.421,195.683,221.697,191.956,190.075,206.182,207.13,226.304,203.213,196.109,162.671,162.43,163.902,163.821,155.385,172.633,170.492,183.961,172.702,164.607,160.996,163.267,161.959,163.769,153.75,170.632,170.156,183.878,169.036,163.982,172.381,156.296,154.393,157.347,162.537,151.069,160.177,190.279,159.159,176.131,167.276,167.479,158.025,183.446,156.411,169.759,171.06,189.298,175.26,173.076,180.247,178.706,167.336,180.888,168.177,173.41,174.043,191.554,172.756,175.463,161.774,NA,165.378,156.501,161.371,163.361,161.079,173.791,158.404,158.081,177.366,186.748,179.029,187.897,172.113,185.432,180.148,194.996,178.037,179.769,166.716,175.157,179.132,165.259,176.534,173.44,174.773,186.955,169.558,171.312,206.328,205.531,200.881,201.933,197.008,184.398,206.25,224.788,201.765,201.098,197.116,192.718,190.872,193.012,173.399,173.606,195.036,211.722,191.332,192.198
"188",9.35,71.178,74.098,85.621,66.972,72.227,76.548,77.743,85.56,86.837,78.752,192.062,196.059,197.911,194.926,183.862,203.379,191.214,221.246,179.193,199.495,198.284,195.897,222.559,190.817,188.451,206.245,207.223,224.105,203.337,196.143,162.723,162.12,162.189,165.856,153.864,172.572,170.554,185.438,172.293,164.673,160.926,162.092,161.851,162.74,152.566,170.641,169.886,183.41,168.5,164.039,172.407,156.06,156.02,156.645,161.684,151.006,160.085,189.997,160.11,176.046,167.212,167.24,158.183,183.017,158.235,169.664,171.096,188.868,176.055,173.095,180.014,177.822,165.614,181.462,169.243,173.342,173.975,193.314,172.542,175.319,161.822,NA,163.979,156.567,160.985,163.22,161.157,173.956,157.601,157.931,177.205,186.092,179.81,185.86,173.104,185.188,179.895,195.611,177.457,179.922,166.581,174.367,180.378,163.912,176.988,173.437,174.638,186.078,168.143,171.248,206.567,205.191,199.211,202.89,196.837,184.049,206.251,225.777,201.55,201.229,197.022,192.835,191.247,192.574,172.27,173.547,194.902,210.179,191.139,192.138
"189",9.4,71.176,73.914,85.639,67.132,72.752,76.551,77.7,85.818,86.677,78.766,192.003,194.162,197.905,196.269,183.656,203.529,191.189,222.614,179.241,199.359,198.284,196.579,219.184,191.641,189.228,206.211,207.126,226.716,204.836,196.207,162.842,163.092,163.177,164.921,153.164,172.559,170.494,185.46,171.598,164.656,161.08,162.492,162.88,162.98,152.013,170.523,169.986,184.907,167.932,163.897,172.318,155.919,154.607,157.162,162,150.99,160.25,189.723,159.417,176.083,167.141,166.914,158.661,183.08,156.879,169.58,171.173,188.327,175.767,173.279,180.029,178.944,166.455,181.015,169.949,173.163,173.74,192.556,172.441,175.328,161.709,NA,164.985,157.303,159.735,163.305,161.185,175.028,158.074,157.986,177.253,185.511,179.346,186.279,172.269,185.09,180.074,194.255,176.895,179.796,166.591,174.488,181.728,165.269,175.08,173.263,174.599,187.076,168.423,171.266,206.478,204.671,200.949,202.929,197.386,184.327,206.192,226.597,201.006,201.229,197.049,193.195,190.407,192.468,174.179,173.524,194.891,211.665,190.968,192.226
"190",9.45,71.168,73.992,86.068,67.187,72.273,76.535,77.63,85.211,86.797,78.69,191.877,194.83,197.934,195.733,183.464,203.244,191.21,221.908,178.837,199.479,198.144,196.369,219.282,191.44,187.47,206.207,207.045,226.036,202.981,196.253,162.774,161.344,162.812,164.688,154.529,172.565,170.54,184.348,171.557,164.659,160.994,162.242,161.971,162.758,152.885,170.602,170.058,183.362,167.777,163.878,172.261,157.296,156.015,156.879,161.524,150.959,160.052,190.62,158.808,176.045,167.16,167.666,157.62,183.471,157.962,169.488,171.063,187.405,175.912,173.158,179.977,178.737,166.93,179.786,170.419,173.347,174.032,190.916,172.873,175.413,161.675,NA,164.045,156.419,161.044,163.311,161.234,174.345,157.751,158.016,177.134,183.938,180.32,185.038,172.744,185.167,180.041,195.214,178.151,179.757,166.622,175.19,181.129,164.507,175.88,173.19,174.732,187.337,167.957,171.247,206.406,206.839,201.155,203.443,196.307,184.389,206.363,226.792,201.277,201.1805,197.01,192.647,190.934,192.962,173.156,173.354,194.94,209.439,191.903,192.143
"191",9.5,71.089,74.002,86.266,67.05,72.616,76.481,77.557,85.648,86.219,78.708,191.872,195.631,197.13,194.967,183.62,203.082,191.303,222.667,178.495,199.308,198.266,195.907,219.48,190.819,191.321,206.331,207.292,226.402,203.55,196.112,162.649,161.84,163.354,164.308,153.232,172.538,170.426,185.139,172.097,164.705,161.028,162.999,162.793,162.953,153.984,170.634,170.135,183.955,168.557,163.918,172.147,155.588,154.057,156.119,162.079,150.887,160.078,189.72,159.937,176.086,167.047,167.275,157.325,183.637,158.444,169.423,170.817,188.315,175.821,173.209,179.944,179.76,165.683,181.336,169.49,173.276,173.909,192.972,172.36,175.266,161.783,NA,164.379,156.98,159.815,163.312,161.115,174.146,157.866,157.956,176.923,185.913,178.709,186.178,172.935,185.118,179.956,192.809,177.866,179.827,166.505,175.324,179.789,164.33,177.411,173.318,174.637,186.465,168.504,171.211,206.387,206.488,201.358,203.565,198.528,184.425,206.234,225.627,201.411,201.242,197.213,191.989,191.605,193.107,172.736,173.253,194.868,209.238,191.957,192.189
"192",9.55,71.123,74.47,85.362,66.772,72.03,76.55,77.468,86.036,86.242,78.725,191.901,195.598,198.21,196.168,183.665,203.147,191.031,222.41,178.354,199.411,198.326,195.941,220.598,190.706,191.317,206.037,207.224,225.405,203.239,196.107,162.689,161.298,161.909,165.589,154.782,172.524,170.506,184.27,172.236,164.57,161.005,161,160.932,163.481,154.032,170.48,170.111,185.037,167.809,163.978,172.183,156.049,154.606,156.963,161.319,150.928,160.066,189.83,159.096,176.044,167.05,168.318,158.098,182.984,158.718,169.534,170.833,188.09,175.689,173.188,179.952,177.19,166.595,180.885,168.439,173.253,173.768,193.503,172.837,175.399,161.802,NA,165.119,157.05,161.918,163.33,161.028,175.108,157.762,158.011,176.917,185.326,179.642,186.176,173.871,185.158,180.108,194.54,176.982,179.916,166.497,175.206,180.819,163.857,175.491,173.257,174.553,187.718,168.752,171.255,206.323,206.083,200.072,203.355,195.28,184.324,206.104,224.988,201.673,201.242,197.079,194.567,190.138,193.082,172.477,173.24,194.671,210.612,190.748,192.089
"193",9.6,71.08,73.829,85.595,66.897,72.212,76.496,77.455,86.064,86.739,78.666,191.845,196.624,197.845,195.13,184.599,202.961,191.132,223.43,178.584,199.47,198.159,195.805,219.934,189.972,189.977,206.194,207.355,226.079,203.408,195.97,162.624,162.734,162.689,164.423,154.112,172.565,170.491,185.214,171.693,164.528,161.028,161.679,162.415,162.676,154.633,170.566,170.072,182.373,168.585,163.958,172.212,155.721,155.079,156.393,161.43,150.784,160.061,189.88,159.9,176.016,167.091,166.472,157.972,184.348,157.913,169.42,170.778,188.464,176.565,173.132,179.788,178.849,166.275,180.882,168.39,173.196,173.821,193.029,172.428,175.315,161.678,NA,164.949,156.845,160.43,163.236,161.153,174.827,157.395,157.952,177.004,184.499,180.397,186.065,172.829,185.129,180.055,194.472,177.397,179.769,166.602,174.706,180.728,164.485,176.259,173.291,174.591,186.126,168.429,171.153,206.341,204.527,199.846,203.534,195.375,184.465,206.048,225.634,201.516,201.132,197.031,192.884,190.004,192.554,171.357,173.253,194.674,210.161,191.042,191.959
"194",9.65,71.072,73.676,85.349,66.966,71.86,76.518,77.437,86.158,86.356,78.738,191.854,196.124,198.374,196.633,184.55,203.106,190.979,222.505,178.796,199.316,198.251,195.796,219.031,191.035,190.171,206.117,207.085,226.818,203.245,195.996,162.67,161.672,162.424,165.473,154.057,172.569,170.453,183.54,172.791,164.676,161.046,162.328,162.166,163.241,153.49,170.476,169.957,184.31,169.158,163.905,172.07,155.245,153.774,156.711,160.061,150.747,160.035,189.412,158.871,176.01,167.062,166.809,157.356,183.996,160.165,169.355,170.667,186.755,176.687,173.161,179.74,178.147,166.438,180.796,170.183,173.262,173.62,193.15,172.451,175.189,161.732,NA,164.222,156.874,161.2,163.261,161.132,174.41,157.43,158.107,176.768,187.024,178.754,186.28,171.563,185.182,179.855,194.962,177.553,179.939,166.484,175.784,180.589,163.806,177.099,173.346,174.719,185.787,167.904,171.125,206.567,207.176,201.212,202.966,196.849,184.314,206.453,225.582,202.397,201.099,196.872,192.251,191.062,192.801,171.781,173.084,194.628,210.161,191.51,192.061
"195",9.7,71.045,73.663,85.972,67.131,71.98,76.497,77.291,86.1,86.188,78.734,191.578,195.953,198.378,195.075,184.724,203.082,191.09,222.318,179.04,199.474,198.366,195.366,219.479,191.571,189.537,206.166,207.01,225.775,204.365,196.146,162.757,163.235,162.269,164.226,154.051,172.527,170.473,185.406,171.749,164.505,160.952,162.534,163.008,163.438,154.34,170.541,170.057,183.527,168.154,163.946,172.09,156.098,154.906,157.211,161.693,150.562,160.096,189.838,159.458,176.01,166.943,167.428,158.117,183.411,158.409,169.193,170.9,188.078,175.425,173.147,179.769,178.894,166.042,181.287,170.36,173.153,173.682,192.618,172.211,175.452,161.72,NA,163.987,156.811,161.771,163.253,161.033,173.754,158.289,158.033,176.882,184.594,178.917,185.456,173.364,185.223,179.838,195.809,177.982,179.955,166.292,175.41,180.808,164.42,175.906,173.053,174.63,186.701,169.007,171.128,206.378,205.487,200.648,203.388,197.803,184.302,206.246,225.874,201.743,201.072,196.928,191.957,189.853,192.862,171.291,173.169,194.702,209.153,190.647,192.003
"196",9.75,71.01,73.888,85.13,66.825,72.506,76.503,77.363,85.415,86.764,78.726,191.674,195.089,198.033,196.617,184.887,202.93,190.971,221.7,179.317,199.508,198.207,194.742,221.756,191.046,190.274,206.101,207.29,225.676,203.881,196.24,162.609,162.294,162.475,164.802,153.366,172.637,170.367,185.83,172.047,164.623,160.91,163.601,161.415,162.755,153.837,170.514,170.037,183.927,168.157,163.897,172.04,155.301,153.829,157.152,161.187,150.489,160.008,189.533,158.791,176.139,166.928,167.156,157.803,183.65,158.32,169.192,170.829,188.366,176.043,173.214,179.822,178.829,166.489,181.246,171.941,173.173,173.669,192.391,173.176,175.348,161.684,NA,165.142,157.38,158.727,163.136,161.227,173.654,157.503,157.98,176.811,185.466,179.46,186.698,172.669,185.208,179.724,194.366,177.091,179.676,166.423,175.29,180.092,163.677,174.427,172.972,174.621,186.643,167.619,171.03,206.431,206.071,201.96,203.518,195.46,184.351,206.084,226.907,201.943,201.088,196.917,192.375,190.312,191.806,171.027,173.033,194.453,209.452,190.963,191.939
"197",9.8,70.993,73.955,85.8,66.55,72.472,76.431,77.354,85.853,86.647,78.745,191.709,194.344,197.022,194.309,184.283,203.027,191,221.32,178.307,199.431,198.23,195.04,220.079,192.767,190.348,206.192,207.305,226.736,203.267,196.286,162.65,161.701,162.391,165.326,154.7,172.56,170.308,184.707,172.59,164.661,161.037,162.49,161.506,163.641,152.553,170.644,169.995,184.164,168.144,163.911,171.784,156.172,154.392,157.39,161.008,150.557,159.98,189.912,159.741,175.911,166.912,166.779,156.902,183.209,159.02,169.088,170.691,187.933,175.596,173.144,179.731,177.364,166.496,181.034,170.735,173.143,173.7,191.819,172.164,175.116,161.664,NA,165.582,156.68,160.887,163.327,161.059,173.737,157.661,157.97,176.769,185.642,178.208,186.585,171.69,185.005,179.768,194.568,177.328,179.611,166.231,174.344,180.913,163.899,175.158,173.067,174.623,187.283,168.011,171.013,206.442,205.645,200.861,203.217,196.844,184.352,206.23,225.833,201.568,201.107,196.814,191.001,189.43,191.71,171.35,173.032,194.776,209.438,191.71,191.933
"198",9.85,70.934,73.572,84.983,66.853,72.111,76.417,77.2,86.189,86.533,78.743,191.618,195.313,196.887,196.403,184.876,202.92,190.847,222.636,178.379,199.605,198.105,195.744,221.23,192.165,188.123,206.104,206.977,226.462,203.929,196.034,162.63,161.025,162.128,164.013,154.584,172.555,170.597,184.614,171.578,164.556,160.935,162.481,162.188,163.466,153.974,170.393,170.062,182.806,167.854,163.819,171.815,155.986,154.29,156.496,161.954,150.425,160.007,189.918,159.489,175.987,166.946,166.748,158.098,183.479,156.889,169.105,170.583,188.3,175.84,173.037,179.709,179.184,166.231,181.057,169.276,173.147,173.475,193.196,171.89,175.277,161.81,NA,163.465,156.546,161.074,163.213,161.115,174.655,157.964,158.158,176.664,184.766,178.738,186.318,172.228,185.05,179.697,195.318,177.797,179.619,166.232,176.202,180.607,163.102,176.055,172.916,174.649,187.175,168.376,171.079,206.357,206.491,202.068,202.529,195.565,184.327,206.302,225.241,202.157,201.109,196.947,191.939,191.276,193.974,171.017,173,194.555,209.662,190.996,191.982
"199",9.9,70.947,74.018,85.011,66.955,72.076,76.411,77.122,85.657,86.458,78.745,191.507,195.414,196.177,194.655,183.536,202.903,190.82,223.571,178.404,199.428,198.021,195.36,219.151,191.397,189.344,206.157,207.282,226.712,204.107,196.104,162.576,161.55,162.521,164.532,155.312,172.59,170.332,184.128,171.449,164.585,160.978,161.919,161.86,163.69,153.579,170.523,169.931,184.329,167.364,163.813,171.831,155.468,153.508,156.908,162.175,150.415,160.008,189.966,159.108,176.176,167.01,165.777,157.516,182.67,158.478,169.082,170.602,187.478,175.898,173.25,179.693,179.211,165.671,180.691,172.155,173.128,173.72,192.561,172.343,175.246,161.626,NA,165.19,156.646,161.936,163.229,161.046,173.801,157.449,158.039,176.619,185.601,179.28,185.662,172.14,185.018,179.731,193.216,177.265,179.443,166.233,174.818,180.844,163.883,176.591,172.965,174.604,186.212,167.713,170.914,206.504,204.649,199.711,203.32,197.065,184.418,206.291,225.821,200.974,201.275,196.887,191.759,190.295,192.093,171.687,172.926,194.57,207.587,191.752,191.823
"200",9.95,70.916,73.827,85.514,66.864,71.702,76.431,77.177,85.671,86.505,78.72,191.712,194.73,196.607,194.939,183.336,203.143,190.889,224.01,178.253,199.456,198.048,195.995,221.757,190.794,189.237,206.153,207.113,226.483,203.297,196.121,162.721,162.208,164.021,164.971,153.994,172.626,170.347,183.661,172.407,164.685,161.005,162.234,161.971,162.09,155.286,170.523,170.054,182.881,168.69,163.863,171.826,155.95,153.987,156.493,162.836,150.436,159.856,189.223,159.647,176.009,166.782,166.464,158.565,182.948,158.258,168.992,170.476,187.498,175.185,173.005,179.669,178.852,166.117,179.694,170.904,172.917,173.589,192.945,171.638,175.046,161.676,NA,163.733,156.313,162.679,163.324,161.038,175.681,157.196,158.028,176.61,184.414,179.175,184.508,170.676,184.885,179.785,195.553,177.595,179.42,166.287,174.551,180.434,163.713,176.302,173.089,174.367,186.121,168.377,170.864,206.558,206.081,201.027,203.457,198.074,184.45,206.1,224.829,201.269,201.117,196.781,193.45,189.747,193.402,171.138,172.854,194.341,210.076,190.961,191.763
"201",10,70.861,73.997,85.444,66.605,71.824,76.455,77.141,85.167,86.44,78.699,191.559,194.862,198.779,194.411,185.768,202.944,190.823,220.65,178.139,199.359,197.966,194.961,219.535,192.096,190.341,206.156,207.265,225.156,202.137,196.086,162.684,163.389,162.845,164.78,155.639,172.613,170.449,184.432,172.042,164.585,161.003,162.197,162.077,162.37,153.775,170.476,169.927,182.956,168.187,163.802,171.699,155.364,153.478,156.824,162.108,150.227,159.822,189.584,159.539,176.002,166.921,167.297,157.559,182.772,157.781,168.825,170.509,188.639,175.215,173.149,179.583,178.659,165.277,180.281,169.492,172.818,173.602,191.47,171.772,175.151,161.674,NA,164.307,157.392,160.908,163.182,160.942,174.673,158.196,158.007,176.332,183.557,178.236,186.388,171.721,184.967,179.704,194.781,177.705,179.676,166.086,176.344,180.248,162.83,176.276,172.769,174.453,186.458,167.279,171.071,206.348,206.171,201.471,203.119,195.702,184.325,206.264,226.215,201.669,201.028,196.854,193.575,190.559,191.791,172.554,172.894,194.454,210.013,191.309,191.751
"202",10.05,70.852,73.476,85.41,66.707,72.007,76.41,77.061,86.054,86.513,78.736,191.514,193.434,196.739,195.222,184.303,202.867,190.843,222.422,178.778,199.537,198.02,195.488,220.12,190.485,188.792,206.171,207.032,228.185,203.144,196.133,162.652,161.621,162.546,163.787,154.052,172.589,170.394,185.335,171.724,164.579,160.923,161.701,163.054,163.11,152.574,170.456,170.041,182.366,168.41,163.847,171.748,155.919,153.586,156.552,161.741,150.223,160.092,188.972,159.194,176.07,166.78,167.054,157.426,183.697,157.609,168.687,170.34,187.513,176.451,173.194,179.597,177.801,166.084,180.583,171.915,172.976,173.454,191.734,172.37,175.235,161.723,NA,163.695,157.049,161.974,163.23,161.133,175.475,157.654,157.944,176.386,185.672,178.568,185.968,172.076,184.93,179.621,194.878,177.537,179.625,166.083,174.106,180.127,163.806,177.795,172.862,174.37,186.651,167.534,170.976,206.319,205.944,199.762,202.714,195.505,184.39,206.219,224.629,201.558,201.111,196.773,191.881,189.179,192.987,172.742,172.78,194.431,208.498,190.95,191.889
"203",10.1,70.844,73.692,85.566,66.917,71.622,76.356,77.01,85.548,85.967,78.71,191.404,195.529,197.87,195.2,183.568,202.873,190.798,223.175,178.253,199.436,197.994,196.45,222.202,190.929,190.246,206.167,207.362,225.662,202.529,196.336,162.652,162.033,163.066,163.857,154.563,172.547,170.551,185.159,172.371,164.592,161.026,162.496,161.546,162.873,153.762,170.516,170.001,182.805,168.784,163.843,171.567,155.257,153.575,156.629,161.664,150.34,159.846,190.353,159.24,176.06,166.8,166.267,158.073,183.785,157.974,168.805,170.446,187.067,175.543,172.973,179.514,178.844,165.694,180.742,168.715,172.856,173.401,191.689,171.662,175.245,161.587,NA,164.309,156.458,161.708,163.246,161.144,173.745,157.995,157.929,176.359,184.014,177.939,185.198,173.057,184.8,179.661,193.462,177.797,179.545,166.017,175.982,179.651,163.775,175.358,172.777,174.214,186.562,168.39,170.98,206.247,205.077,201.747,202.673,196.641,184.305,206.109,225.533,201.247,201.154,196.773,193.112,189.443,193.294,172.001,172.83,194.306,209.011,191.509,191.629
"204",10.15,70.79,73.724,85.766,66.462,71.837,76.375,77.013,85.253,86.245,78.753,191.419,194.457,198.882,195.682,183.294,202.775,190.851,222.108,178.724,199.472,197.919,198.439,220.611,191.318,189.779,206.313,207.056,226.416,203.401,196.048,162.65,162.004,162.275,164.735,154.24,172.465,170.396,184.677,171.779,164.505,160.855,162.294,162.133,162.939,154.076,170.535,170.073,182.89,168.029,163.793,171.443,154.9,153.287,156.902,160.322,150.174,159.935,190.109,158.881,176.069,166.724,167.479,157.814,183.45,157.279,168.75,170.313,187.622,175.401,173.126,179.423,178.33,165.579,180.2,169.765,172.852,173.597,191.774,172.058,175.071,161.717,NA,164.462,157.105,160.768,163.203,161.116,174.821,158.436,157.935,176.298,185.538,178.902,185.692,172.059,184.879,179.566,195.952,177.825,179.593,166.111,174.763,179.816,163.55,175.577,172.842,174.328,185.558,167.437,170.788,206.279,205.453,200.215,202.781,197.608,184.301,206.3,225.785,201.544,201.214,196.651,193.054,190.959,193.224,171.352,172.711,194.368,208.856,190.92,191.802
"205",10.2,70.795,73.467,85.813,66.446,71.658,76.342,76.957,85.76,86.389,78.742,191.398,194.601,196.084,196.134,183.322,202.683,190.604,221.497,178.486,199.299,197.882,198.042,221.903,191.198,191.363,206.091,207.111,225.495,204.352,196.052,162.609,161.461,162.342,164.541,154.338,172.469,170.423,184.756,171.808,164.484,161.005,161.682,161.467,163.319,154.092,170.432,169.969,183.186,168.431,163.732,171.659,155.716,154.561,156.858,161.668,150.1,159.922,189.817,159.218,175.984,166.804,167.184,156.995,182.771,157.55,168.636,170.23,187.917,175.962,173.122,179.417,178.697,165.641,180.312,169.374,172.93,173.586,192.042,171.838,175.217,161.623,NA,164.291,156.067,161.776,163.237,161.228,174.015,158.137,158.041,176.175,184.301,177.979,186.165,172.569,184.84,179.507,194.063,177.037,179.553,165.988,175.281,181.833,163.408,175.604,172.778,174.223,186.099,167.278,170.742,206.471,206.988,198.982,202.373,196.031,184.347,206.31,225.579,201.886,201.157,196.678,191.622,188.822,192.687,170.464,172.54,194.305,208.133,190.496,191.518
